Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/07 05:49:59.822,N/A,N/A,26.078119307542213
2022/12/07 05:54:59.649,214.0663995210528,N/A,N/A
2022/12/07 05:54:59.677,N/A,-0.0022982704000185095,N/A
2022/12/07 05:54:59.686,N/A,N/A,26.195971260023445
2022/12/07 05:59:59.503,213.3864112570528,N/A,N/A
2022/12/07 05:59:59.553,N/A,-0.0022982704000185095,N/A
2022/12/07 05:59:59.570,N/A,N/A,26.298540751066376
2022/12/07 06:04:59.570,212.7130180298528,N/A,N/A
2022/12/07 06:04:59.618,N/A,-0.002598044800009802,N/A
2022/12/07 06:04:59.629,N/A,N/A,26.33338997596728
2022/12/07 06:09:59.657,212.04072397545283,N/A,N/A
2022/12/07 06:09:59.718,N/A,-0.003397443199986583,N/A
2022/12/07 06:09:59.727,N/A,N/A,26.328226504428315
2022/12/07 06:14:59.683,211.37282661225282,N/A,N/A
2022/12/07 06:14:59.747,N/A,-0.002697969599978478,N/A
2022/12/07 06:14:59.767,N/A,N/A,26.505665110091783
2022/12/07 06:19:59.723,210.71042511305282,N/A,N/A
2022/12/07 06:19:59.749,N/A,-0.0018985711999732757,N/A
2022/12/07 06:19:59.763,N/A,N/A,26.623415539839343
2022/12/07 06:24:59.756,210.0497223354528,N/A,N/A
2022/12/07 06:24:59.771,N/A,-0.002498119999984283,N/A
2022/12/07 06:24:59.779,N/A,N/A,26.556660458368604
2022/12/07 06:29:59.732,209.39081820425284,N/A,N/A
2022/12/07 06:29:59.792,N/A,-0.0032975183999610636,N/A
2022/12/07 06:29:59.811,N/A,N/A,26.67506247027456
2022/12/07 06:34:59.684,208.7383092602528,N/A,N/A
2022/12/07 06:34:59.708,N/A,-0.0020984207999958926,N/A
2022/12/07 06:34:59.715,N/A,N/A,26.640514161961754
2022/12/07 06:39:59.627,208.0874990378528,N/A,N/A
2022/12/07 06:39:59.684,N/A,-0.0013989472000162095,N/A
2022/12/07 06:39:59.696,N/A,N/A,26.555901031059282
2022/12/07 06:44:59.539,207.44308400265282,N/A,N/A
2022/12/07 06:44:59.607,N/A,-0.0023981951999871853,N/A
2022/12/07 06:44:59.639,N/A,N/A,26.949019845679466
2022/12/07 06:49:59.446,206.8200528746528,N/A,N/A
2022/12/07 06:49:59.509,N/A,-0.001299022400019112,N/A
2022/12/07 06:49:59.525,N/A,N/A,27.83530113653139
2022/12/07 06:54:59.433,206.21031174505282,N/A,N/A
2022/12/07 06:54:59.492,N/A,-0.0017986463999761781,N/A
2022/12/07 06:54:59.510,N/A,N/A,28.363233084726215
2022/12/07 06:59:59.463,205.5960739994528,N/A,N/A
2022/12/07 06:59:59.521,N/A,-0.001299022400019112,N/A
2022/12/07 06:59:59.541,N/A,N/A,27.74051377714839
2022/12/07 07:04:59.576,204.9726431722528,N/A,N/A
2022/12/07 07:04:59.633,N/A,-0.003897067200028914,N/A
2022/12/07 07:04:59.655,N/A,N/A,27.467459135467486
2022/12/07 07:09:59.663,204.34131828585282,N/A,N/A
2022/12/07 07:09:59.723,N/A,-0.0026979696000068998,N/A
2022/12/07 07:09:59.734,N/A,N/A,26.77071486253046
2022/12/07 07:14:59.678,203.70869437705284,N/A,N/A
2022/12/07 07:14:59.737,N/A,-0.001598796799981983,N/A
2022/12/07 07:14:59.756,N/A,N/A,26.825677643006056
2022/12/07 07:19:59.679,203.08046715945284,N/A,N/A
2022/12/07 07:19:59.744,N/A,-0.002498119999984283,N/A
2022/12/07 07:19:59.762,N/A,N/A,26.889175705407375
2022/12/07 07:24:59.657,202.4555374602528,N/A,N/A
2022/12/07 07:24:59.681,N/A,-0.0019984960000272167,N/A
2022/12/07 07:24:59.696,N/A,N/A,27.064262201291207
2022/12/07 07:29:59.661,201.8397009178528,N/A,N/A
2022/12/07 07:29:59.682,N/A,-0.0015987968000104047,N/A
2022/12/07 07:29:59.692,N/A,N/A,27.328786202389207
2022/12/07 07:34:59.682,201.2334571562528,N/A,N/A
2022/12/07 07:34:59.704,N/A,-0.002897819200001095,N/A
2022/12/07 07:34:59.712,N/A,N/A,27.743485804435032
2022/12/07 07:39:59.649,200.61682121545283,N/A,N/A
2022/12/07 07:39:59.677,N/A,-0.0009992479999993975,N/A
2022/12/07 07:39:59.681,N/A,N/A,27.162605920707573
2022/12/07 07:44:59.570,200.00478181545282,N/A,N/A
2022/12/07 07:44:59.633,N/A,-0.0008993232000022999,N/A
2022/12/07 07:44:59.651,N/A,N/A,27.290225319013206
2022/12/07 07:49:59.544,199.39404143785282,N/A,N/A
2022/12/07 07:49:59.600,N/A,-0.0004996239999854879,N/A
2022/12/07 07:49:59.618,N/A,N/A,27.162159906303213
2022/12/07 07:51:11.613,N/A,N/A,27.477964491286073
2022/12/07 07:54:59.556,220.1721045754528,N/A,N/A
2022/12/07 07:54:59.619,N/A,-0.002598044800009802,N/A
2022/12/07 07:59:59.564,219.3587167034528,N/A,N/A
2022/12/07 07:59:59.624,N/A,-0.002997743999969771,N/A
2022/12/07 07:59:59.639,N/A,N/A,21.00337785336566
2022/12/07 08:03:43.706,N/A,N/A,20.77288583838776
2022/12/07 08:04:59.637,218.5250440970528,N/A,N/A
2022/12/07 08:04:59.697,N/A,-0.0036972175999778756,N/A
2022/12/07 08:09:42.131,N/A,N/A,20.717168960018384
2022/12/07 08:09:59.635,219.3516220426528,N/A,N/A
2022/12/07 08:09:59.666,N/A,-0.002897819200001095,N/A
2022/12/07 08:14:58.066,N/A,N/A,20.794439602548067
2022/12/07 08:14:59.570,218.6317637834528,N/A,N/A
2022/12/07 08:14:59.614,N/A,0.022882779199989045,N/A
2022/12/07 08:19:58.121,N/A,N/A,20.84807640173121
2022/12/07 08:19:59.623,218.68612287465282,N/A,N/A
2022/12/07 08:19:59.678,N/A,0.41238964959998725,N/A
2022/12/07 08:24:58.142,N/A,N/A,20.699304903502714
2022/12/07 08:24:59.647,219.02596711945282,N/A,N/A
2022/12/07 08:24:59.710,N/A,0.4472634047999975,N/A
2022/12/07 08:28:05.143,N/A,N/A,20.775686352518413
2022/12/07 08:29:59.644,219.18155003305282,N/A,N/A
2022/12/07 08:29:59.704,N/A,-0.0023981951999871853,N/A
2022/12/07 08:33:54.166,N/A,N/A,21.159641988185374
2022/12/07 08:34:59.655,219.18534717545282,N/A,N/A
2022/12/07 08:34:59.718,N/A,-0.0026979696000068998,N/A
2022/12/07 08:39:22.735,N/A,N/A,21.425898892669032
2022/12/07 08:39:59.659,219.45934097705282,N/A,N/A
2022/12/07 08:39:59.700,N/A,-0.003397443199986583,N/A
2022/12/07 08:42:38.700,N/A,N/A,21.610840421991714
2022/12/07 08:44:59.624,219.21122769865283,N/A,N/A
2022/12/07 08:44:59.696,N/A,-0.003197593599963966,N/A
2022/12/07 08:49:55.661,N/A,N/A,21.680899464734235
2022/12/07 08:49:59.583,219.20663115785283,N/A,N/A
2022/12/07 08:49:59.645,N/A,-0.0022982703999900878,N/A
2022/12/07 08:53:32.117,N/A,N/A,21.932408388454625
2022/12/07 08:54:59.646,219.09691372745283,N/A,N/A
2022/12/07 08:54:59.663,N/A,-0.0028978191999726732,N/A
2022/12/07 08:58:51.196,N/A,N/A,22.10806004025146
2022/12/07 08:59:59.724,219.39578880425282,N/A,N/A
2022/12/07 08:59:59.787,N/A,-0.002498119999984283,N/A
2022/12/07 09:04:19.251,N/A,N/A,22.35989339103514
2022/12/07 09:04:59.770,219.3599158010528,N/A,N/A
2022/12/07 09:04:59.807,N/A,-0.003397443199986583,N/A
2022/12/07 09:09:46.197,N/A,N/A,22.010380545773586
2022/12/07 09:09:59.700,219.01397614345282,N/A,N/A
2022/12/07 09:09:59.759,N/A,-0.0023981951999871853,N/A
2022/12/07 09:14:46.128,N/A,N/A,22.41776194499246
2022/12/07 09:14:59.631,218.6909192650528,N/A,N/A
2022/12/07 09:14:59.656,N/A,-0.0020984208000243143,N/A
2022/12/07 09:17:46.130,N/A,N/A,21.996268971486973
2022/12/07 09:19:59.634,219.07243215145283,N/A,N/A
2022/12/07 09:19:59.688,N/A,-0.0016987215999790806,N/A
2022/12/07 09:23:25.681,N/A,N/A,22.103635886269913
2022/12/07 09:24:59.622,219.2747798714528,N/A,N/A
2022/12/07 09:24:59.648,N/A,-0.003297518400017907,N/A
2022/12/07 09:28:41.126,N/A,N/A,22.523664096674732
2022/12/07 09:29:59.643,219.05534501065284,N/A,N/A
2022/12/07 09:29:59.673,N/A,-0.003197593599963966,N/A
2022/12/07 09:34:20.187,N/A,N/A,21.734104435609797
2022/12/07 09:34:59.680,218.58030251145283,N/A,N/A
2022/12/07 09:34:59.742,N/A,-0.002598044800009802,N/A
2022/12/07 09:39:20.192,N/A,N/A,22.3341436084703
2022/12/07 09:39:59.685,218.45159936905281,N/A,N/A
2022/12/07 09:39:59.745,N/A,-0.0034973679999836804,N/A
2022/12/07 09:42:30.207,N/A,N/A,22.04582740557529
2022/12/07 09:44:59.723,219.17175740265282,N/A,N/A
2022/12/07 09:44:59.766,N/A,-0.003497368000012102,N/A
2022/12/07 09:48:17.222,N/A,N/A,22.150439859079455
2022/12/07 09:49:59.699,219.1593667274528,N/A,N/A
2022/12/07 09:49:59.758,N/A,-0.0023981951999871853,N/A
2022/12/07 09:54:48.275,N/A,N/A,22.15129477475274
2022/12/07 09:54:59.780,218.9074563066528,N/A,N/A
2022/12/07 09:54:59.816,N/A,-0.00219834559999299,N/A
2022/12/07 09:59:48.302,N/A,N/A,22.128980823989508
2022/12/07 09:59:59.809,218.31280382185278,N/A,N/A
2022/12/07 09:59:59.861,N/A,-0.003497368000012102,N/A
2022/12/07 10:04:48.382,N/A,N/A,22.123291865778263
2022/12/07 10:04:59.889,218.14622918025282,N/A,N/A
2022/12/07 10:04:59.908,N/A,-0.0012990223999906902,N/A
2022/12/07 10:08:48.398,N/A,N/A,22.071075701221076
2022/12/07 10:09:59.904,219.2316123578528,N/A,N/A
2022/12/07 10:09:59.972,N/A,-0.0034973679999836804,N/A
2022/12/07 10:14:02.371,N/A,N/A,21.998360109147093
2022/12/07 10:14:59.876,219.06613688905284,N/A,N/A
2022/12/07 10:14:59.936,N/A,-0.00219834559999299,N/A
2022/12/07 10:19:22.438,N/A,N/A,22.27582140443475
2022/12/07 10:19:59.944,219.0735313242528,N/A,N/A
2022/12/07 10:19:59.991,N/A,-0.0027978944000039974,N/A
2022/12/07 10:24:13.502,N/A,N/A,22.019322941921775
2022/12/07 10:24:59.003,219.3068557322528,N/A,N/A
2022/12/07 10:24:59.067,N/A,-0.0029977439999981925,N/A
2022/12/07 10:29:56.489,N/A,N/A,22.012643604305676
2022/12/07 10:29:59.041,N/A,-0.0031975936000208094,N/A
2022/12/07 10:29:59.994,219.5198954058528,N/A,N/A
2022/12/07 10:34:17.449,N/A,N/A,22.081953369234515
2022/12/07 10:34:59.003,N/A,-0.0041968415999633635,N/A
2022/12/07 10:34:59.944,218.9586178042528,N/A,N/A
2022/12/07 10:37:42.447,N/A,N/A,22.014955173049582
2022/12/07 10:39:59.034,N/A,-0.00219834559999299,N/A
2022/12/07 10:39:59.977,219.14627657865282,N/A,N/A
2022/12/07 10:43:39.460,N/A,N/A,22.106428475139833
2022/12/07 10:44:58.995,N/A,-0.0024981200000411263,N/A
2022/12/07 10:44:59.972,219.0593420026528,N/A,N/A
2022/12/07 10:49:35.442,N/A,N/A,22.129045818443597
2022/12/07 10:49:59.945,219.1357844746528,N/A,N/A
2022/12/07 10:49:59.991,N/A,-0.0012990223999906902,N/A
2022/12/07 10:53:21.431,N/A,N/A,22.13311820331117
2022/12/07 10:54:59.017,N/A,-0.002498119999984283,N/A
2022/12/07 10:54:59.955,219.1312878586528,N/A,N/A
2022/12/07 10:58:48.057,N/A,N/A,22.277649253188137
2022/12/07 10:59:59.054,N/A,-0.003497368000012102,N/A
2022/12/07 10:59:59.991,219.1748550714528,N/A,N/A
2022/12/07 11:04:01.529,N/A,N/A,22.228092078060715
2022/12/07 11:04:59.030,218.69321753545282,N/A,N/A
2022/12/07 11:04:59.077,N/A,-0.002498119999984283,N/A
2022/12/07 11:09:01.479,N/A,N/A,22.01395469718409
2022/12/07 11:09:59.975,219.25429528745283,N/A,N/A
2022/12/07 11:09:59.992,N/A,-0.003797142399974973,N/A
2022/12/07 11:14:27.468,N/A,N/A,22.249974956463873
2022/12/07 11:14:59.027,N/A,-0.003797142400003395,N/A
2022/12/07 11:14:59.968,219.2589917530528,N/A,N/A
2022/12/07 11:19:09.457,N/A,N/A,22.063458090839635
2022/12/07 11:19:59.977,219.32863933865283,N/A,N/A
2022/12/07 11:19:59.990,N/A,-0.0035972927999523563,N/A
2022/12/07 11:24:50.450,N/A,N/A,22.590795939537166
2022/12/07 11:24:59.004,N/A,-0.002498119999984283,N/A
2022/12/07 11:24:59.954,219.46743488585278,N/A,N/A
2022/12/07 11:29:59.945,219.17115785385283,N/A,N/A
2022/12/07 11:29:59.968,N/A,-0.00309766879999529,N/A
2022/12/07 11:34:34.441,N/A,N/A,22.672327025707
2022/12/07 11:34:59.943,219.1869459722528,N/A,N/A
2022/12/07 11:34:59.969,N/A,-0.0028978192000295167,N/A
2022/12/07 11:38:39.509,N/A,N/A,22.436170814248612
2022/12/07 11:39:59.042,219.2503982202528,N/A,N/A
2022/12/07 11:39:59.085,N/A,-0.0027978944000039974,N/A
2022/12/07 11:43:45.514,N/A,N/A,22.47319883748267
2022/12/07 11:44:59.030,219.2598910762528,N/A,N/A
2022/12/07 11:44:59.089,N/A,-0.0029977439999981925,N/A
2022/12/07 11:48:58.568,N/A,N/A,22.500111399744195
2022/12/07 11:49:59.084,219.2539955130528,N/A,N/A
2022/12/07 11:49:59.134,N/A,-0.0020984207999958926,N/A
2022/12/07 11:54:08.618,N/A,N/A,22.25975463015759
2022/12/07 11:54:59.126,219.2878700202528,N/A,N/A
2022/12/07 11:54:59.159,N/A,-0.0031975936000208094,N/A
2022/12/07 11:59:59.089,219.03466057705282,N/A,N/A
2022/12/07 11:59:59.157,N/A,-0.0032975183999894853,N/A
2022/12/07 11:59:59.172,N/A,N/A,22.711267795441394
2022/12/07 12:04:14.280,N/A,N/A,22.54446262141613
2022/12/07 12:04:59.188,219.3309376090528,N/A,N/A
2022/12/07 12:04:59.256,N/A,-0.002598044800009802,N/A
2022/12/07 12:08:48.643,N/A,N/A,22.70837904073368
2022/12/07 12:09:59.142,219.08662147305282,N/A,N/A
2022/12/07 12:09:59.214,N/A,-0.0035972928000091997,N/A
2022/12/07 12:14:02.629,N/A,N/A,22.21312616031092
2022/12/07 12:14:59.116,218.9058575098528,N/A,N/A
2022/12/07 12:14:59.166,N/A,-0.0035972928000091997,N/A
2022/12/07 12:19:02.560,N/A,N/A,22.306696461642172
2022/12/07 12:19:59.045,219.1102037258528,N/A,N/A
2022/12/07 12:19:59.095,N/A,-0.002697969599978478,N/A
2022/12/07 12:22:13.507,N/A,N/A,22.510570394540647
2022/12/07 12:24:59.949,219.03595959945284,N/A,N/A
2022/12/07 12:24:59.971,N/A,-0.00309766879999529,N/A
2022/12/07 12:27:59.375,N/A,N/A,22.433257074317464
2022/12/07 12:29:59.819,219.1341856778528,N/A,N/A
2022/12/07 12:29:59.844,N/A,-0.0027978944000039974,N/A
2022/12/07 12:34:38.258,N/A,N/A,22.901968082735234
2022/12/07 12:34:59.765,219.02696636745281,N/A,N/A
2022/12/07 12:34:59.822,N/A,-0.0020984207999958926,N/A
2022/12/07 12:39:49.221,N/A,N/A,22.668581297645005
2022/12/07 12:39:59.720,219.39578880425282,N/A,N/A
2022/12/07 12:39:59.745,N/A,-0.0027978943999755757,N/A
2022/12/07 12:42:25.193,N/A,N/A,22.66568832297876
2022/12/07 12:44:59.672,219.0274659914528,N/A,N/A
2022/12/07 12:44:59.731,N/A,-0.002398195200015607,N/A
2022/12/07 12:49:19.144,N/A,N/A,22.33704301435303
2022/12/07 12:49:59.654,219.37790226505282,N/A,N/A
2022/12/07 12:49:59.694,N/A,-0.0024981200000127046,N/A
2022/12/07 12:52:17.159,N/A,N/A,22.270189810087853
2022/12/07 12:54:59.645,219.0042834378528,N/A,N/A
2022/12/07 12:54:59.669,N/A,-0.0031975936000208094,N/A
2022/12/07 12:58:18.093,N/A,N/A,22.334749967006168
2022/12/07 12:59:59.570,219.2379076202528,N/A,N/A
2022/12/07 12:59:59.614,N/A,-0.002398195200015607,N/A
2022/12/07 13:04:47.607,N/A,N/A,22.703509679803027
2022/12/07 13:04:59.555,219.43725759625283,N/A,N/A
2022/12/07 13:04:59.612,N/A,-0.003497368000012102,N/A
2022/12/07 13:07:41.023,N/A,N/A,22.889438517016355
2022/12/07 13:09:59.499,219.02007155625282,N/A,N/A
2022/12/07 13:09:59.558,N/A,-0.002198345600021412,N/A
2022/12/07 13:14:04.982,N/A,N/A,22.89753293027283
2022/12/07 13:14:59.473,219.00098591945283,N/A,N/A
2022/12/07 13:14:59.490,N/A,-0.0036972175999778756,N/A
2022/12/07 13:19:26.035,N/A,N/A,22.968068317805006
2022/12/07 13:19:59.545,219.18164995785284,N/A,N/A
2022/12/07 13:19:59.602,N/A,-0.002697969599978478,N/A
2022/12/07 13:24:19.980,N/A,N/A,22.917162811080843
2022/12/07 13:24:59.475,219.39698790185278,N/A,N/A
2022/12/07 13:24:59.532,N/A,-0.0030976688000521335,N/A
2022/12/07 13:27:27.548,N/A,N/A,22.702151742833856
2022/12/07 13:29:59.440,219.0078807306528,N/A,N/A
2022/12/07 13:29:59.488,N/A,-0.0027978944000039974,N/A
2022/12/07 13:34:00.953,N/A,N/A,22.650654182317723
2022/12/07 13:34:59.442,218.5363355994528,N/A,N/A
2022/12/07 13:34:59.493,N/A,-0.004196841600020207,N/A
2022/12/07 13:38:06.918,N/A,N/A,22.430008664954375
2022/12/07 13:39:59.386,219.23081295945283,N/A,N/A
2022/12/07 13:39:59.440,N/A,-0.0034973679999836804,N/A
2022/12/07 13:44:06.898,N/A,N/A,22.49395772862618
2022/12/07 13:44:59.395,219.16975890665282,N/A,N/A
2022/12/07 13:44:59.417,N/A,-0.0029977439999981925,N/A
2022/12/07 13:48:37.839,N/A,N/A,22.593502778113834
2022/12/07 13:49:59.338,219.2201210058528,N/A,N/A
2022/12/07 13:49:59.385,N/A,-0.004496615999983078,N/A
2022/12/07 13:53:21.818,N/A,N/A,22.51896302949463
2022/12/07 13:54:59.318,219.1636634938528,N/A,N/A
2022/12/07 13:54:59.371,N/A,-0.0014988720000417288,N/A
2022/12/07 13:58:32.804,N/A,N/A,22.72833271811904
2022/12/07 13:59:59.314,219.2097288266528,N/A,N/A
2022/12/07 13:59:59.364,N/A,-0.0013989472000162095,N/A
2022/12/07 14:04:03.843,N/A,N/A,22.682602664650744
2022/12/07 14:04:59.351,219.30165964265282,N/A,N/A
2022/12/07 14:04:59.409,N/A,-0.0025980447999813805,N/A
2022/12/07 14:09:59.317,219.0253675706528,N/A,N/A
2022/12/07 14:09:59.375,N/A,-0.0013989472000162095,N/A
2022/12/07 14:09:59.394,N/A,N/A,22.61157344813679
2022/12/07 14:14:56.782,N/A,N/A,22.62029015549253
2022/12/07 14:14:59.282,219.3681096346528,N/A,N/A
2022/12/07 14:14:59.321,N/A,-0.003097668800023712,N/A
2022/12/07 14:19:24.787,N/A,N/A,22.580638315879597
2022/12/07 14:19:59.279,218.91115352425282,N/A,N/A
2022/12/07 14:19:59.331,N/A,-0.0020984207999958926,N/A
2022/12/07 14:24:24.762,N/A,N/A,22.741749827461113
2022/12/07 14:24:59.262,218.9817004330528,N/A,N/A
2022/12/07 14:24:59.292,N/A,-0.001998495999998795,N/A
2022/12/07 14:29:30.739,N/A,N/A,22.66349050205182
2022/12/07 14:29:59.234,219.1159993642528,N/A,N/A
2022/12/07 14:29:59.265,N/A,-0.003497368000012102,N/A
2022/12/07 14:33:25.709,N/A,N/A,22.696746150941067
2022/12/07 14:34:59.238,219.24170476265283,N/A,N/A
2022/12/07 14:34:59.292,N/A,-0.003197593599963966,N/A
2022/12/07 14:39:31.350,N/A,N/A,22.684316512342587
2022/12/07 14:39:59.284,219.2769782170528,N/A,N/A
2022/12/07 14:39:59.348,N/A,-0.002398195200015607,N/A
2022/12/07 14:44:40.771,N/A,N/A,22.794113284258103
2022/12/07 14:44:59.271,218.78025203625282,N/A,N/A
2022/12/07 14:44:59.328,N/A,-0.0023981951999871853,N/A
2022/12/07 14:49:12.784,N/A,N/A,22.678231655195013
2022/12/07 14:49:59.279,219.2161240138528,N/A,N/A
2022/12/07 14:49:59.312,N/A,-0.00219834559999299,N/A
2022/12/07 14:54:08.824,N/A,N/A,22.651793238036436
2022/12/07 14:54:59.321,219.3268406922528,N/A,N/A
2022/12/07 14:54:59.364,N/A,-0.003297518400017907,N/A
2022/12/07 14:59:58.797,N/A,N/A,22.724192372178127
2022/12/07 14:59:59.304,218.97940216265283,N/A,N/A
2022/12/07 14:59:59.364,N/A,-0.002897819200001095,N/A
2022/12/07 15:04:01.796,N/A,N/A,22.51940142166497
2022/12/07 15:04:59.301,218.94372900905282,N/A,N/A
2022/12/07 15:04:59.328,N/A,-0.0018985712000016974,N/A
2022/12/07 15:09:55.825,N/A,N/A,23.207117266049636
2022/12/07 15:09:59.331,218.52284575145282,N/A,N/A
2022/12/07 15:09:59.386,N/A,-0.0035972928000091997,N/A
2022/12/07 15:13:55.802,N/A,N/A,22.674653287479945
2022/12/07 15:14:58.359,N/A,-0.0032975183999894853,N/A
2022/12/07 15:14:59.302,219.13928184265282,N/A,N/A
2022/12/07 15:18:42.781,N/A,N/A,22.491893608550075
2022/12/07 15:19:59.286,219.1506732698528,N/A,N/A
2022/12/07 15:19:59.315,N/A,-0.0015987968000104047,N/A
2022/12/07 15:22:50.808,N/A,N/A,22.952234265020785
2022/12/07 15:24:59.303,219.00698140745283,N/A,N/A
2022/12/07 15:24:59.345,N/A,-0.002498119999984283,N/A
2022/12/07 15:29:43.759,N/A,N/A,22.686780084573382
2022/12/07 15:29:59.259,219.14138026345285,N/A,N/A
2022/12/07 15:29:59.293,N/A,-0.002098420799967471,N/A
2022/12/07 15:34:39.706,N/A,N/A,23.049542221334825
2022/12/07 15:34:59.202,219.3157490394528,N/A,N/A
2022/12/07 15:34:59.266,N/A,-0.0034973679999836804,N/A
2022/12/07 15:38:51.670,N/A,N/A,23.161185279482496
2022/12/07 15:39:59.158,219.15556958505283,N/A,N/A
2022/12/07 15:39:59.223,N/A,-0.0022982703999900878,N/A
2022/12/07 15:44:25.597,N/A,N/A,23.220018380590123
2022/12/07 15:44:59.090,219.2642877674528,N/A,N/A
2022/12/07 15:44:59.118,N/A,-0.002797894400032419,N/A
2022/12/07 15:49:21.542,N/A,N/A,23.114181144083446
2022/12/07 15:49:59.040,219.42866406345283,N/A,N/A
2022/12/07 15:49:59.095,N/A,-0.0028978191999726732,N/A
2022/12/07 15:52:40.119,N/A,N/A,23.19083191265822
2022/12/07 15:54:59.042,219.05444568745278,N/A,N/A
2022/12/07 15:54:59.101,N/A,-0.0029977440000266142,N/A
2022/12/07 15:59:27.471,N/A,N/A,23.12707930473376
2022/12/07 15:59:59.967,219.0152751658528,N/A,N/A
2022/12/07 15:59:59.981,N/A,-0.0024981200000127046,N/A
2022/12/07 16:04:27.397,N/A,N/A,22.9089992694292
2022/12/07 16:04:59.892,219.15566950985283,N/A,N/A
2022/12/07 16:04:59.937,N/A,-0.002697969599978478,N/A
2022/12/07 16:08:56.320,N/A,N/A,23.339266529150525
2022/12/07 16:09:59.825,219.07622929385283,N/A,N/A
2022/12/07 16:09:59.889,N/A,-0.002598044800009802,N/A
2022/12/07 16:13:12.309,N/A,N/A,23.413376649640462
2022/12/07 16:14:59.809,219.16166499785282,N/A,N/A
2022/12/07 16:14:59.836,N/A,-0.0019984959999703733,N/A
2022/12/07 16:17:49.279,N/A,N/A,23.32401808842086
2022/12/07 16:19:59.777,219.0996116970528,N/A,N/A
2022/12/07 16:19:59.807,N/A,-0.002498119999984283,N/A
2022/12/07 16:23:13.288,N/A,N/A,23.03596456878004
2022/12/07 16:24:59.841,219.08002643625284,N/A,N/A
2022/12/07 16:24:59.855,N/A,-0.0023981951999587636,N/A
2022/12/07 16:29:45.317,N/A,N/A,22.885691258156285
2022/12/07 16:29:59.826,219.1624643962528,N/A,N/A
2022/12/07 16:29:59.890,N/A,-0.003297518400017907,N/A
2022/12/07 16:34:58.283,N/A,N/A,23.25509522300334
2022/12/07 16:34:59.788,219.1611653738528,N/A,N/A
2022/12/07 16:34:59.851,N/A,0.2067444112000203,N/A
2022/12/07 16:39:45.260,N/A,N/A,23.20422116860675
2022/12/07 16:39:59.759,219.10450801225284,N/A,N/A
2022/12/07 16:39:59.792,N/A,-0.00439669119998598,N/A
2022/12/07 16:44:14.254,N/A,N/A,23.374228840430806
2022/12/07 16:44:59.756,219.3120518218528,N/A,N/A
2022/12/07 16:44:59.804,N/A,-0.002598044800009802,N/A
2022/12/07 16:48:38.257,N/A,N/A,23.02518870257705
2022/12/07 16:49:59.749,219.0125771962528,N/A,N/A
2022/12/07 16:49:59.810,N/A,-0.0027978943999755757,N/A
2022/12/07 16:54:52.261,N/A,N/A,23.030598048801593
2022/12/07 16:54:57.831,N/A,-0.002598044800009802,N/A
2022/12/07 16:54:59.763,219.2360090490528,N/A,N/A
2022/12/07 16:59:27.187,N/A,N/A,23.088932344663217
2022/12/07 16:59:59.676,218.79214308745284,N/A,N/A
2022/12/07 16:59:59.726,N/A,-0.0028978191999442515,N/A
2022/12/07 17:04:27.096,N/A,N/A,22.872756992571876
2022/12/07 17:04:59.605,218.3675626122528,N/A,N/A
2022/12/07 17:04:59.641,N/A,-0.0017986463999761781,N/A
2022/12/07 17:09:27.030,N/A,N/A,23.028378383043112
2022/12/07 17:09:59.529,218.5421312378528,N/A,N/A
2022/12/07 17:09:59.589,N/A,-0.0029977440000266142,N/A
2022/12/07 17:14:47.975,N/A,N/A,22.883619213739074
2022/12/07 17:14:59.475,219.4925160106528,N/A,N/A
2022/12/07 17:14:59.531,N/A,-0.002897819200001095,N/A
2022/12/07 17:18:02.971,N/A,N/A,22.793433679038667
2022/12/07 17:19:59.488,219.1919422122528,N/A,N/A
2022/12/07 17:19:59.544,N/A,-0.0010991728000249168,N/A
2022/12/07 17:24:01.926,N/A,N/A,23.18632837204174
2022/12/07 17:24:59.427,219.13838251945282,N/A,N/A
2022/12/07 17:24:59.484,N/A,-0.0034973679999836804,N/A
2022/12/07 17:28:21.899,N/A,N/A,22.95715856369027
2022/12/07 17:29:59.379,219.05374621385283,N/A,N/A
2022/12/07 17:29:59.441,N/A,-0.003497368000012102,N/A
2022/12/07 17:33:00.872,N/A,N/A,23.255307265736487
2022/12/07 17:34:59.376,219.2338107034528,N/A,N/A
2022/12/07 17:34:59.434,N/A,-0.0022982703999900878,N/A
2022/12/07 17:39:54.443,N/A,N/A,23.498622651668718
2022/12/07 17:39:59.351,219.4719315018528,N/A,N/A
2022/12/07 17:39:59.370,N/A,-0.0026979696000353215,N/A
2022/12/07 17:43:00.412,N/A,N/A,23.471818569762362
2022/12/07 17:44:59.346,219.0761293690528,N/A,N/A
2022/12/07 17:44:59.402,N/A,-0.0019984960000272167,N/A
2022/12/07 17:48:31.814,N/A,N/A,23.448637391958385
2022/12/07 17:49:59.303,219.1738558234528,N/A,N/A
