Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/07 02:49:59.721,219.3543214112,N/A,N/A,N/A,N/A
2022/12/07 02:49:59.796,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/07 02:53:03.181,N/A,20.675627948900683,N/A,N/A,N/A
2022/12/07 02:54:59.690,219.5391822912,N/A,N/A,N/A,N/A
2022/12/07 02:54:59.772,N/A,N/A,N/A,1 min 55 sec,N/A
2022/12/07 02:56:26.760,N/A,0,N/A,N/A,N/A
2022/12/07 02:56:27.704,N/A,N/A,N/A,0 sec,N/A
2022/12/07 02:59:59.704,0.3134773875984,N/A,N/A,N/A,N/A
2022/12/07 03:04:59.739,0.3131025696736,N/A,N/A,N/A,N/A
2022/12/07 03:09:59.783,0.3139316457392,N/A,N/A,N/A,N/A
2022/12/07 03:14:59.803,0.3139143587488,N/A,N/A,N/A,N/A
2022/12/07 03:19:06.872,N/A,N/A,N/A,0 sec,N/A
2022/12/07 03:19:59.797,0.31423741562720003,N/A,N/A,N/A,N/A
2022/12/07 03:20:15.821,N/A,N/A,N/A,0 sec,N/A
2022/12/07 03:24:59.793,0.3115531357248,N/A,N/A,N/A,N/A
2022/12/07 03:29:59.710,0.309708423992,N/A,N/A,N/A,N/A
2022/12/07 03:34:59.738,0.3116585563888,N/A,N/A,N/A,N/A
2022/12/07 03:39:59.691,0.31177426930720004,N/A,N/A,N/A,N/A
2022/12/07 03:44:59.668,0.3101591847648,N/A,N/A,N/A,N/A
2022/12/07 03:49:59.610,0.3110867866832,N/A,N/A,N/A,N/A
2022/12/07 03:54:59.654,0.311948738008,N/A,N/A,N/A,N/A
2022/12/07 03:59:59.634,0.3100192900448,N/A,N/A,N/A,N/A
2022/12/07 04:04:59.610,0.3106549116976,N/A,N/A,N/A,N/A
2022/12/07 04:09:59.648,0.31015578732160004,N/A,N/A,N/A,N/A
2022/12/07 04:14:59.622,0.3118174368208,N/A,N/A,N/A,N/A
2022/12/07 04:19:59.571,0.30971362008159997,N/A,N/A,N/A,N/A
2022/12/07 04:24:31.636,N/A,N/A,N/A,0 sec,N/A
2022/12/07 04:24:59.576,0.3127623257296,N/A,N/A,N/A,N/A
2022/12/07 04:29:59.540,0.3233092884448,N/A,N/A,N/A,N/A
2022/12/07 04:29:59.612,N/A,N/A,N/A,1 min 19 sec,N/A
2022/12/07 04:34:16.583,N/A,N/A,N/A,0 sec,N/A
2022/12/07 04:34:59.558,0.28754700192320004,N/A,N/A,N/A,N/A
2022/12/07 04:38:12.571,N/A,N/A,N/A,0 sec,N/A
2022/12/07 04:39:59.570,0.29335073423200003,N/A,N/A,N/A,N/A
2022/12/07 04:44:59.558,0.31481947758719997,N/A,N/A,N/A,N/A
2022/12/07 04:44:59.635,N/A,N/A,N/A,6 sec,N/A
2022/12/07 04:48:52.679,N/A,N/A,N/A,0 sec,N/A
2022/12/07 04:49:59.597,0.3146709893344,N/A,N/A,N/A,N/A
2022/12/07 04:52:02.066,N/A,61.437324107434954,N/A,N/A,N/A
2022/12/07 04:52:02.612,N/A,N/A,N/A,0 sec,N/A
2022/12/07 04:54:59.524,63.561955437920005,N/A,N/A,N/A,N/A
2022/12/07 04:59:59.445,107.46652435520001,N/A,N/A,N/A,N/A
2022/12/07 05:04:59.482,190.2247433392,N/A,N/A,N/A,N/A
2022/12/07 05:09:26.604,N/A,N/A,N/A,3 min,N/A
2022/12/07 05:09:59.544,220.1559181568,N/A,N/A,N/A,N/A
2022/12/07 05:09:59.626,N/A,24.64782312221365,N/A,N/A,N/A
2022/12/07 05:14:59.612,219.3920929856,N/A,N/A,N/A,N/A
2022/12/07 05:14:59.694,N/A,23.637598187152847,N/A,N/A,N/A
2022/12/07 05:19:23.157,N/A,20.942806388213306,N/A,N/A,N/A
2022/12/07 05:19:59.676,219.30276021440002,N/A,N/A,N/A,N/A
2022/12/07 05:19:59.723,N/A,N/A,N/A,35 sec,N/A
2022/12/07 05:22:24.749,N/A,N/A,N/A,3 min,N/A
2022/12/07 05:24:59.683,218.54363150880002,N/A,N/A,N/A,N/A
2022/12/07 05:24:59.743,N/A,25.38633492021396,N/A,N/A,N/A
2022/12/07 05:29:59.708,217.8344652032,N/A,N/A,N/A,N/A
2022/12/07 05:29:59.761,N/A,25.54351405040782,N/A,N/A,N/A
2022/12/07 05:34:59.737,217.1323935584,N/A,N/A,N/A,N/A
2022/12/07 05:34:59.789,N/A,25.861293117961562,N/A,N/A,N/A
2022/12/07 05:39:59.803,216.4348185296,N/A,N/A,N/A,N/A
2022/12/07 05:39:59.849,N/A,25.898922706432263,N/A,N/A,N/A
2022/12/07 05:44:59.772,215.74423823680002,N/A,N/A,N/A,N/A
2022/12/07 05:44:59.863,N/A,26.11752833132191,N/A,N/A,N/A
2022/12/07 05:49:59.757,215.054157568,N/A,N/A,N/A,N/A
2022/12/07 05:49:59.822,N/A,26.078119307542213,N/A,N/A,N/A
2022/12/07 05:54:59.649,214.3719709584,N/A,N/A,N/A,N/A
2022/12/07 05:54:59.686,N/A,26.195971260023445,N/A,N/A,N/A
2022/12/07 05:59:59.502,213.6919826944,N/A,N/A,N/A,N/A
2022/12/07 05:59:59.570,N/A,26.298540751066376,N/A,N/A,N/A
2022/12/07 06:04:59.570,213.0185894672,N/A,N/A,N/A,N/A
2022/12/07 06:04:59.629,N/A,26.33338997596728,N/A,N/A,N/A
2022/12/07 06:09:59.657,212.34629541280003,N/A,N/A,N/A,N/A
2022/12/07 06:09:59.727,N/A,26.328226504428315,N/A,N/A,N/A
2022/12/07 06:14:59.683,211.67839804960002,N/A,N/A,N/A,N/A
2022/12/07 06:14:59.767,N/A,26.505665110091783,N/A,N/A,N/A
2022/12/07 06:19:59.722,211.01599655040002,N/A,N/A,N/A,N/A
2022/12/07 06:19:59.763,N/A,26.623415539839343,N/A,N/A,N/A
2022/12/07 06:24:59.756,210.3552937728,N/A,N/A,N/A,N/A
2022/12/07 06:24:59.779,N/A,26.556660458368604,N/A,N/A,N/A
2022/12/07 06:29:59.732,209.69638964160004,N/A,N/A,N/A,N/A
2022/12/07 06:29:59.811,N/A,26.67506247027456,N/A,N/A,N/A
2022/12/07 06:34:59.684,209.0438806976,N/A,N/A,N/A,N/A
2022/12/07 06:34:59.715,N/A,26.640514161961754,N/A,N/A,N/A
2022/12/07 06:39:59.627,208.3930704752,N/A,N/A,N/A,N/A
2022/12/07 06:39:59.696,N/A,26.555901031059282,N/A,N/A,N/A
2022/12/07 06:44:59.539,207.74865544000002,N/A,N/A,N/A,N/A
2022/12/07 06:44:59.639,N/A,26.949019845679466,N/A,N/A,N/A
2022/12/07 06:49:59.445,207.12562431199999,N/A,N/A,N/A,N/A
2022/12/07 06:49:59.525,N/A,27.83530113653139,N/A,N/A,N/A
2022/12/07 06:54:59.431,206.51588318240002,N/A,N/A,N/A,N/A
2022/12/07 06:54:59.510,N/A,28.363233084726215,N/A,N/A,N/A
2022/12/07 06:59:59.463,205.9016454368,N/A,N/A,N/A,N/A
2022/12/07 06:59:59.541,N/A,27.74051377714839,N/A,N/A,N/A
2022/12/07 07:04:59.576,205.27821460959998,N/A,N/A,N/A,N/A
2022/12/07 07:04:59.655,N/A,27.467459135467486,N/A,N/A,N/A
2022/12/07 07:09:59.663,204.64688972320002,N/A,N/A,N/A,N/A
2022/12/07 07:09:59.734,N/A,26.77071486253046,N/A,N/A,N/A
2022/12/07 07:14:59.678,204.01426581440003,N/A,N/A,N/A,N/A
2022/12/07 07:14:59.756,N/A,26.825677643006056,N/A,N/A,N/A
2022/12/07 07:19:59.679,203.38603859680003,N/A,N/A,N/A,N/A
2022/12/07 07:19:59.762,N/A,26.889175705407375,N/A,N/A,N/A
2022/12/07 07:24:59.656,202.7611088976,N/A,N/A,N/A,N/A
2022/12/07 07:24:59.696,N/A,27.064262201291207,N/A,N/A,N/A
2022/12/07 07:29:59.661,202.1452723552,N/A,N/A,N/A,N/A
2022/12/07 07:29:59.692,N/A,27.328786202389207,N/A,N/A,N/A
2022/12/07 07:34:59.681,201.5390285936,N/A,N/A,N/A,N/A
2022/12/07 07:34:59.712,N/A,27.743485804435032,N/A,N/A,N/A
2022/12/07 07:39:59.648,200.92239265280003,N/A,N/A,N/A,N/A
2022/12/07 07:39:59.681,N/A,27.162605920707573,N/A,N/A,N/A
2022/12/07 07:44:59.570,200.3103532528,N/A,N/A,N/A,N/A
2022/12/07 07:44:59.651,N/A,27.290225319013206,N/A,N/A,N/A
2022/12/07 07:49:59.544,199.69961287520002,N/A,N/A,N/A,N/A
2022/12/07 07:49:59.618,N/A,27.162159906303213,N/A,N/A,N/A
2022/12/07 07:51:11.613,N/A,27.477964491286073,N/A,N/A,N/A
2022/12/07 07:54:59.556,220.4776760128,N/A,N/A,N/A,N/A
2022/12/07 07:54:59.640,N/A,N/A,N/A,2 min 42 sec,N/A
2022/12/07 07:55:17.635,N/A,N/A,N/A,3 min,N/A
2022/12/07 07:59:59.564,219.6642881408,N/A,N/A,N/A,N/A
2022/12/07 07:59:59.639,N/A,21.00337785336566,N/A,N/A,N/A
2022/12/07 08:03:43.706,N/A,20.77288583838776,N/A,N/A,N/A
2022/12/07 08:04:59.637,218.8306155344,N/A,N/A,N/A,N/A
2022/12/07 08:04:59.710,N/A,N/A,N/A,1 min 14 sec,N/A
2022/12/07 08:09:42.131,N/A,20.717168960018384,N/A,N/A,N/A
2022/12/07 08:09:59.635,219.65719348,N/A,N/A,N/A,N/A
2022/12/07 08:09:59.697,N/A,N/A,N/A,16 sec,N/A
2022/12/07 08:14:58.066,N/A,20.794439602548067,N/A,N/A,N/A
2022/12/07 08:14:59.570,218.9373352208,N/A,N/A,N/A,N/A
2022/12/07 08:14:59.615,N/A,N/A,N/A,0 sec,N/A
2022/12/07 08:19:58.121,N/A,20.84807640173121,N/A,N/A,N/A
2022/12/07 08:19:59.622,218.99169431200002,N/A,N/A,N/A,N/A
2022/12/07 08:19:59.680,N/A,N/A,N/A,0 sec,N/A
2022/12/07 08:24:58.142,N/A,20.699304903502714,N/A,N/A,N/A
2022/12/07 08:24:59.647,219.3315385568,N/A,N/A,N/A,N/A
2022/12/07 08:24:59.712,N/A,N/A,N/A,0 sec,N/A
2022/12/07 08:28:05.143,N/A,20.775686352518413,N/A,N/A,N/A
2022/12/07 08:29:59.643,219.4871214704,N/A,N/A,N/A,N/A
2022/12/07 08:29:59.724,N/A,N/A,N/A,1 min 53 sec,N/A
2022/12/07 08:33:54.166,N/A,21.159641988185374,N/A,N/A,N/A
2022/12/07 08:34:59.654,219.49091861280002,N/A,N/A,N/A,N/A
2022/12/07 08:34:59.733,N/A,N/A,N/A,1 min 4 sec,N/A
2022/12/07 08:39:22.735,N/A,21.425898892669032,N/A,N/A,N/A
2022/12/07 08:39:59.659,219.76491241440002,N/A,N/A,N/A,N/A
2022/12/07 08:39:59.713,N/A,N/A,N/A,35 sec,N/A
2022/12/07 08:42:38.700,N/A,21.610840421991714,N/A,N/A,N/A
2022/12/07 08:44:59.624,219.51679913600003,N/A,N/A,N/A,N/A
2022/12/07 08:44:59.717,N/A,N/A,N/A,2 min 19 sec,N/A
2022/12/07 08:49:55.661,N/A,21.680899464734235,N/A,N/A,N/A
2022/12/07 08:49:57.649,N/A,N/A,N/A,0 sec,N/A
2022/12/07 08:49:59.583,219.51220259520002,N/A,N/A,N/A,N/A
2022/12/07 08:53:32.117,N/A,21.932408388454625,N/A,N/A,N/A
2022/12/07 08:54:59.646,219.40248516480003,N/A,N/A,N/A,N/A
2022/12/07 08:54:59.670,N/A,N/A,N/A,1 min 26 sec,N/A
2022/12/07 08:58:51.196,N/A,22.10806004025146,N/A,N/A,N/A
2022/12/07 08:59:59.724,219.7013602416,N/A,N/A,N/A,N/A
2022/12/07 08:59:59.805,N/A,N/A,N/A,1 min 7 sec,N/A
2022/12/07 09:04:19.251,N/A,22.35989339103514,N/A,N/A,N/A
2022/12/07 09:04:59.769,219.6654872384,N/A,N/A,N/A,N/A
2022/12/07 09:04:59.824,N/A,N/A,N/A,39 sec,N/A
2022/12/07 09:09:46.197,N/A,22.010380545773586,N/A,N/A,N/A
2022/12/07 09:09:59.699,219.31954758080002,N/A,N/A,N/A,N/A
2022/12/07 09:09:59.776,N/A,N/A,N/A,12 sec,N/A
2022/12/07 09:14:46.128,N/A,22.41776194499246,N/A,N/A,N/A
2022/12/07 09:14:59.630,218.9964907024,N/A,N/A,N/A,N/A
2022/12/07 09:14:59.668,N/A,N/A,N/A,12 sec,N/A
2022/12/07 09:17:46.130,N/A,21.996268971486973,N/A,N/A,N/A
2022/12/07 09:19:59.633,219.37800358880003,N/A,N/A,N/A,N/A
2022/12/07 09:19:59.714,N/A,N/A,N/A,2 min 12 sec,N/A
2022/12/07 09:23:25.681,N/A,22.103635886269913,N/A,N/A,N/A
2022/12/07 09:24:59.622,219.5803513088,N/A,N/A,N/A,N/A
2022/12/07 09:24:59.703,N/A,N/A,N/A,1 min 32 sec,N/A
2022/12/07 09:28:41.126,N/A,22.523664096674732,N/A,N/A,N/A
2022/12/07 09:29:59.643,219.36091644800004,N/A,N/A,N/A,N/A
2022/12/07 09:29:59.682,N/A,N/A,N/A,1 min 17 sec,N/A
2022/12/07 09:34:20.187,N/A,21.734104435609797,N/A,N/A,N/A
2022/12/07 09:34:59.680,218.88587394880003,N/A,N/A,N/A,N/A
2022/12/07 09:34:59.761,N/A,N/A,N/A,38 sec,N/A
2022/12/07 09:39:20.192,N/A,22.3341436084703,N/A,N/A,N/A
2022/12/07 09:39:59.684,218.7571708064,N/A,N/A,N/A,N/A
2022/12/07 09:39:59.759,N/A,N/A,N/A,38 sec,N/A
2022/12/07 09:42:30.207,N/A,22.04582740557529,N/A,N/A,N/A
2022/12/07 09:44:59.722,219.47732884,N/A,N/A,N/A,N/A
2022/12/07 09:44:59.784,N/A,N/A,N/A,2 min 28 sec,N/A
2022/12/07 09:48:17.222,N/A,22.150439859079455,N/A,N/A,N/A
2022/12/07 09:49:59.699,219.4649381648,N/A,N/A,N/A,N/A
2022/12/07 09:49:59.769,N/A,N/A,N/A,1 min 41 sec,N/A
2022/12/07 09:54:48.275,N/A,22.15129477475274,N/A,N/A,N/A
2022/12/07 09:54:59.780,219.213027744,N/A,N/A,N/A,N/A
2022/12/07 09:54:59.827,N/A,N/A,N/A,10 sec,N/A
2022/12/07 09:59:48.302,N/A,22.128980823989508,N/A,N/A,N/A
2022/12/07 09:59:59.809,218.61837525919998,N/A,N/A,N/A,N/A
2022/12/07 09:59:59.876,N/A,N/A,N/A,10 sec,N/A
2022/12/07 10:04:48.382,N/A,22.123291865778263,N/A,N/A,N/A
2022/12/07 10:04:59.889,218.45180061760001,N/A,N/A,N/A,N/A
2022/12/07 10:04:59.917,N/A,N/A,N/A,10 sec,N/A
2022/12/07 10:08:48.398,N/A,22.071075701221076,N/A,N/A,N/A
2022/12/07 10:09:59.904,219.5371837952,N/A,N/A,N/A,N/A
2022/12/07 10:09:59.989,N/A,N/A,N/A,1 min 10 sec,N/A
2022/12/07 10:14:02.371,N/A,21.998360109147093,N/A,N/A,N/A
2022/12/07 10:14:59.876,219.37170832640004,N/A,N/A,N/A,N/A
2022/12/07 10:14:59.955,N/A,N/A,N/A,56 sec,N/A
2022/12/07 10:19:22.438,N/A,22.27582140443475,N/A,N/A,N/A
2022/12/07 10:19:59.021,N/A,N/A,N/A,35 sec,N/A
2022/12/07 10:19:59.944,219.3791027616,N/A,N/A,N/A,N/A
2022/12/07 10:24:13.502,N/A,22.019322941921775,N/A,N/A,N/A
2022/12/07 10:24:59.002,219.6124271696,N/A,N/A,N/A,N/A
2022/12/07 10:24:59.084,N/A,N/A,N/A,44 sec,N/A
2022/12/07 10:29:56.489,N/A,22.012643604305676,N/A,N/A,N/A
2022/12/07 10:29:58.034,N/A,N/A,N/A,0 sec,N/A
2022/12/07 10:29:59.993,219.8254668432,N/A,N/A,N/A,N/A
2022/12/07 10:34:17.449,N/A,22.081953369234515,N/A,N/A,N/A
2022/12/07 10:34:59.024,N/A,N/A,N/A,40 sec,N/A
2022/12/07 10:34:59.944,219.2641892416,N/A,N/A,N/A,N/A
2022/12/07 10:37:42.447,N/A,22.014955173049582,N/A,N/A,N/A
2022/12/07 10:39:59.056,N/A,N/A,N/A,2 min 15 sec,N/A
2022/12/07 10:39:59.977,219.451848016,N/A,N/A,N/A,N/A
2022/12/07 10:43:39.460,N/A,22.106428475139833,N/A,N/A,N/A
2022/12/07 10:44:59.047,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/07 10:44:59.972,219.36491344,N/A,N/A,N/A,N/A
2022/12/07 10:49:35.442,N/A,22.129045818443597,N/A,N/A,N/A
2022/12/07 10:49:59.032,N/A,N/A,N/A,22 sec,N/A
2022/12/07 10:49:59.944,219.441355912,N/A,N/A,N/A,N/A
2022/12/07 10:53:21.431,N/A,22.13311820331117,N/A,N/A,N/A
2022/12/07 10:54:59.037,N/A,N/A,N/A,1 min 36 sec,N/A
2022/12/07 10:54:59.955,219.436859296,N/A,N/A,N/A,N/A
2022/12/07 10:58:48.057,N/A,22.277649253188137,N/A,N/A,N/A
2022/12/07 10:59:59.080,N/A,N/A,N/A,1 min 9 sec,N/A
2022/12/07 10:59:59.991,219.4804265088,N/A,N/A,N/A,N/A
2022/12/07 11:04:01.529,N/A,22.228092078060715,N/A,N/A,N/A
2022/12/07 11:04:59.029,218.9987889728,N/A,N/A,N/A,N/A
2022/12/07 11:04:59.090,N/A,N/A,N/A,56 sec,N/A
2022/12/07 11:09:01.479,N/A,22.01395469718409,N/A,N/A,N/A
2022/12/07 11:09:59.050,N/A,N/A,N/A,56 sec,N/A
2022/12/07 11:09:59.975,219.55986672480003,N/A,N/A,N/A,N/A
2022/12/07 11:14:27.468,N/A,22.249974956463873,N/A,N/A,N/A
2022/12/07 11:14:59.043,N/A,N/A,N/A,30 sec,N/A
2022/12/07 11:14:59.968,219.5645631904,N/A,N/A,N/A,N/A
2022/12/07 11:19:09.457,N/A,22.063458090839635,N/A,N/A,N/A
2022/12/07 11:19:59.976,219.63421077600003,N/A,N/A,N/A,N/A
2022/12/07 11:19:59.996,N/A,N/A,N/A,49 sec,N/A
2022/12/07 11:24:50.450,N/A,22.590795939537166,N/A,N/A,N/A
2022/12/07 11:24:59.024,N/A,N/A,N/A,7 sec,N/A
2022/12/07 11:24:59.953,219.77300632319998,N/A,N/A,N/A,N/A
2022/12/07 11:29:59.945,219.47672929120003,N/A,N/A,N/A,N/A
2022/12/07 11:29:59.976,N/A,N/A,N/A,2 min 6 sec,N/A
2022/12/07 11:34:34.441,N/A,22.672327025707,N/A,N/A,N/A
2022/12/07 11:34:59.943,219.4925174096,N/A,N/A,N/A,N/A
2022/12/07 11:34:59.997,N/A,N/A,N/A,24 sec,N/A
2022/12/07 11:38:39.509,N/A,22.436170814248612,N/A,N/A,N/A
2022/12/07 11:39:59.042,219.5559696576,N/A,N/A,N/A,N/A
2022/12/07 11:39:59.103,N/A,N/A,N/A,1 min 18 sec,N/A
2022/12/07 11:43:45.514,N/A,22.47319883748267,N/A,N/A,N/A
2022/12/07 11:44:59.030,219.5654625136,N/A,N/A,N/A,N/A
2022/12/07 11:44:59.105,N/A,N/A,N/A,1 min 12 sec,N/A
2022/12/07 11:48:58.568,N/A,22.500111399744195,N/A,N/A,N/A
2022/12/07 11:49:59.084,219.5595669504,N/A,N/A,N/A,N/A
2022/12/07 11:49:59.151,N/A,N/A,N/A,59 sec,N/A
2022/12/07 11:54:08.618,N/A,22.25975463015759,N/A,N/A,N/A
2022/12/07 11:54:59.126,219.5934414576,N/A,N/A,N/A,N/A
2022/12/07 11:54:59.170,N/A,N/A,N/A,49 sec,N/A
2022/12/07 11:59:44.143,N/A,N/A,N/A,3 min,N/A
2022/12/07 11:59:59.089,219.34023201440002,N/A,N/A,N/A,N/A
2022/12/07 11:59:59.172,N/A,22.711267795441394,N/A,N/A,N/A
2022/12/07 12:04:14.280,N/A,22.54446262141613,N/A,N/A,N/A
2022/12/07 12:04:59.188,219.6365090464,N/A,N/A,N/A,N/A
2022/12/07 12:04:59.273,N/A,N/A,N/A,43 sec,N/A
2022/12/07 12:08:48.643,N/A,22.70837904073368,N/A,N/A,N/A
2022/12/07 12:09:59.142,219.3921929104,N/A,N/A,N/A,N/A
2022/12/07 12:09:59.225,N/A,N/A,N/A,1 min 9 sec,N/A
2022/12/07 12:14:02.629,N/A,22.21312616031092,N/A,N/A,N/A
2022/12/07 12:14:59.116,219.2114289472,N/A,N/A,N/A,N/A
2022/12/07 12:14:59.186,N/A,N/A,N/A,55 sec,N/A
2022/12/07 12:19:02.560,N/A,22.306696461642172,N/A,N/A,N/A
2022/12/07 12:19:59.045,219.4157751632,N/A,N/A,N/A,N/A
2022/12/07 12:19:59.116,N/A,N/A,N/A,55 sec,N/A
2022/12/07 12:22:13.507,N/A,22.510570394540647,N/A,N/A,N/A
2022/12/07 12:24:59.023,N/A,N/A,N/A,2 min 44 sec,N/A
2022/12/07 12:24:59.949,219.34153103680003,N/A,N/A,N/A,N/A
2022/12/07 12:27:59.375,N/A,22.433257074317464,N/A,N/A,N/A
2022/12/07 12:29:59.818,219.4397571152,N/A,N/A,N/A,N/A
2022/12/07 12:29:59.862,N/A,N/A,N/A,1 min 59 sec,N/A
2022/12/07 12:34:38.258,N/A,22.901968082735234,N/A,N/A,N/A
2022/12/07 12:34:59.763,219.3325378048,N/A,N/A,N/A,N/A
2022/12/07 12:34:59.835,N/A,N/A,N/A,20 sec,N/A
2022/12/07 12:39:49.221,N/A,22.668581297645005,N/A,N/A,N/A
2022/12/07 12:39:59.719,219.7013602416,N/A,N/A,N/A,N/A
2022/12/07 12:39:59.754,N/A,N/A,N/A,9 sec,N/A
2022/12/07 12:42:25.193,N/A,22.66568832297876,N/A,N/A,N/A
2022/12/07 12:44:59.672,219.3330374288,N/A,N/A,N/A,N/A
2022/12/07 12:44:59.743,N/A,N/A,N/A,2 min 33 sec,N/A
2022/12/07 12:49:19.144,N/A,22.33704301435303,N/A,N/A,N/A
2022/12/07 12:49:59.654,219.68347370240002,N/A,N/A,N/A,N/A
2022/12/07 12:49:59.739,N/A,N/A,N/A,39 sec,N/A
2022/12/07 12:52:17.159,N/A,22.270189810087853,N/A,N/A,N/A
2022/12/07 12:54:59.645,219.3098548752,N/A,N/A,N/A,N/A
2022/12/07 12:54:59.676,N/A,N/A,N/A,2 min 41 sec,N/A
2022/12/07 12:58:18.093,N/A,22.334749967006168,N/A,N/A,N/A
2022/12/07 12:59:59.569,219.5434790576,N/A,N/A,N/A,N/A
2022/12/07 12:59:59.625,N/A,N/A,N/A,1 min 40 sec,N/A
2022/12/07 13:04:47.607,N/A,22.703509679803027,N/A,N/A,N/A
2022/12/07 13:04:59.555,219.74282903360003,N/A,N/A,N/A,N/A
2022/12/07 13:04:59.621,N/A,N/A,N/A,10 sec,N/A
2022/12/07 13:07:41.023,N/A,22.889438517016355,N/A,N/A,N/A
2022/12/07 13:09:59.499,219.3256429936,N/A,N/A,N/A,N/A
2022/12/07 13:09:59.576,N/A,N/A,N/A,2 min 17 sec,N/A
2022/12/07 13:14:04.982,N/A,22.89753293027283,N/A,N/A,N/A
2022/12/07 13:14:59.473,219.30655735680003,N/A,N/A,N/A,N/A
2022/12/07 13:14:59.519,N/A,N/A,N/A,53 sec,N/A
2022/12/07 13:19:26.035,N/A,22.968068317805006,N/A,N/A,N/A
2022/12/07 13:19:59.545,219.48722139520004,N/A,N/A,N/A,N/A
2022/12/07 13:19:59.610,N/A,N/A,N/A,32 sec,N/A
2022/12/07 13:24:19.980,N/A,22.917162811080843,N/A,N/A,N/A
2022/12/07 13:24:59.475,219.70255933919998,N/A,N/A,N/A,N/A
2022/12/07 13:24:59.546,N/A,N/A,N/A,38 sec,N/A
2022/12/07 13:27:27.548,N/A,22.702151742833856,N/A,N/A,N/A
2022/12/07 13:29:59.440,219.313452168,N/A,N/A,N/A,N/A
2022/12/07 13:29:59.517,N/A,N/A,N/A,2 min 30 sec,N/A
2022/12/07 13:34:00.953,N/A,22.650654182317723,N/A,N/A,N/A
2022/12/07 13:34:59.441,218.8419070368,N/A,N/A,N/A,N/A
2022/12/07 13:34:59.519,N/A,N/A,N/A,57 sec,N/A
2022/12/07 13:38:06.918,N/A,22.430008664954375,N/A,N/A,N/A
2022/12/07 13:39:59.386,219.53638439680003,N/A,N/A,N/A,N/A
2022/12/07 13:39:59.460,N/A,N/A,N/A,1 min 51 sec,N/A
2022/12/07 13:44:06.898,N/A,22.49395772862618,N/A,N/A,N/A
2022/12/07 13:44:59.394,219.475330344,N/A,N/A,N/A,N/A
2022/12/07 13:44:59.466,N/A,N/A,N/A,51 sec,N/A
2022/12/07 13:48:37.839,N/A,22.593502778113834,N/A,N/A,N/A
2022/12/07 13:49:59.338,219.5256924432,N/A,N/A,N/A,N/A
2022/12/07 13:49:59.419,N/A,N/A,N/A,1 min 20 sec,N/A
2022/12/07 13:53:21.818,N/A,22.51896302949463,N/A,N/A,N/A
2022/12/07 13:54:59.318,219.4692349312,N/A,N/A,N/A,N/A
2022/12/07 13:54:59.406,N/A,N/A,N/A,1 min 36 sec,N/A
2022/12/07 13:58:32.804,N/A,22.72833271811904,N/A,N/A,N/A
2022/12/07 13:59:59.313,219.515300264,N/A,N/A,N/A,N/A
2022/12/07 13:59:59.390,N/A,N/A,N/A,1 min 25 sec,N/A
2022/12/07 14:04:03.843,N/A,22.682602664650744,N/A,N/A,N/A
2022/12/07 14:04:59.351,219.60723108000002,N/A,N/A,N/A,N/A
2022/12/07 14:04:59.423,N/A,N/A,N/A,54 sec,N/A
2022/12/07 14:09:51.394,N/A,N/A,N/A,3 min,N/A
2022/12/07 14:09:59.317,219.330939008,N/A,N/A,N/A,N/A
2022/12/07 14:09:59.394,N/A,22.61157344813679,N/A,N/A,N/A
2022/12/07 14:14:56.782,N/A,22.62029015549253,N/A,N/A,N/A
2022/12/07 14:14:58.346,N/A,N/A,N/A,0 sec,N/A
2022/12/07 14:14:59.282,219.673681072,N/A,N/A,N/A,N/A
2022/12/07 14:19:24.787,N/A,22.580638315879597,N/A,N/A,N/A
2022/12/07 14:19:59.279,219.21672496160002,N/A,N/A,N/A,N/A
2022/12/07 14:19:59.356,N/A,N/A,N/A,33 sec,N/A
2022/12/07 14:24:24.762,N/A,22.741749827461113,N/A,N/A,N/A
2022/12/07 14:24:59.262,219.2872718704,N/A,N/A,N/A,N/A
2022/12/07 14:24:59.329,N/A,N/A,N/A,33 sec,N/A
2022/12/07 14:29:30.739,N/A,22.66349050205182,N/A,N/A,N/A
2022/12/07 14:29:59.234,219.42157080159998,N/A,N/A,N/A,N/A
2022/12/07 14:29:59.321,N/A,N/A,N/A,27 sec,N/A
2022/12/07 14:33:25.709,N/A,22.696746150941067,N/A,N/A,N/A
2022/12/07 14:34:59.238,219.54727620000003,N/A,N/A,N/A,N/A
2022/12/07 14:34:59.308,N/A,N/A,N/A,1 min 32 sec,N/A
2022/12/07 14:39:31.350,N/A,22.684316512342587,N/A,N/A,N/A
2022/12/07 14:39:59.284,219.5825496544,N/A,N/A,N/A,N/A
2022/12/07 14:39:59.363,N/A,N/A,N/A,26 sec,N/A
2022/12/07 14:44:40.771,N/A,22.794113284258103,N/A,N/A,N/A
2022/12/07 14:44:59.271,219.08582347360002,N/A,N/A,N/A,N/A
2022/12/07 14:44:59.345,N/A,N/A,N/A,17 sec,N/A
2022/12/07 14:49:12.784,N/A,22.678231655195013,N/A,N/A,N/A
2022/12/07 14:49:59.279,219.5216954512,N/A,N/A,N/A,N/A
2022/12/07 14:49:59.323,N/A,N/A,N/A,45 sec,N/A
